-0.018 (4.49e-19)	0.018 (4.02e-12)	-0.004 (1.96e-22)	0.046 (1.86e-13)	-0.002 (2.75e-02)
-0.018 (2.79e-23)	0.018 (4.01e-12)	-0.004 (2.12e-21)	0.046 (2.49e-16)	-0.002 (1.23e-02)
-0.032 (2.25e-18)	0.027 (9.62e-10)	-0.008 (6.63e-22)	0.044 (1.04e-05)	-0.003 (3.93e-02)
-0.320 (2.82e-158)	0.322 (2.73e-101)	-0.064 (2.94e-125)	0.516 (3.62e-44)	-0.049 (4.98e-22)
-0.018 (1.90e-18)	0.017 (7.17e-12)	-0.004 (1.01e-21)	0.045 (5.87e-13)	-0.002 (2.33e-02)
